path,source_type,provider,created_or_received,tool,source_or_prompt_reference,rights_status,derivative_process
artwork/inbox/app-icon/app-icon-1024.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/caves.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/city.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/cleric.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/duelist.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/halls.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/huntress.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/mage.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/prison.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/rogue.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/sewers.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/warrior.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-background-landscape.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-background-portrait.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-emblem-transparent.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/button-normal.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/button-pressed.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/dialog-frame-9slice.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/menu-panel-9slice.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
core/src/main/assets/splashes/bukov/first_raid_portrait.png,project-generated original artwork,OpenAI built-in image generation,2026-07-23,image generation,/Users/leoyuan/.codex/generated_images/019f8d61-90e1-7bf1-9d4e-7a2e84db0cfa/call_lTnBNOFHDgvCZuz0FxLPrD56.png,project original cleared for this repository and its personal builds,byte-identical copy SHA-256 74966bd69da38ebb414e8ae2b0fa864a96339d9a71390a48f636c821156a7b5c
core/src/main/assets/sprites/bukov/scavenger.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames SHA-256 eae031f25d6c3e3a214165d519b774038cb41755f7554750b968263d6cf0fa49
core/src/main/assets/sprites/bukov/gunner.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames SHA-256 5aa3ad420b3341a2711eff398eed0d02cce0f2625dc29ce470d3f3f12e320cbb
core/src/main/assets/sprites/bukov/armored.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames SHA-256 1b3719e544bb6cbc9a5ec02a7687867a0cf0d3597f440eda7697ea8399325e0f
