path,source_type,provider,created_or_received,tool,source_or_prompt_reference,rights_status,derivative_process
artwork/inbox/app-icon/app-icon-1024.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/caves.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/city.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/cleric.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/duelist.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/halls.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/huntress.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/mage.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/prison.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/rogue.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/sewers.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/splashes/warrior.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-background-landscape.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-background-portrait.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/title/title-emblem-transparent.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/button-normal.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/button-pressed.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/dialog-frame-9slice.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
artwork/inbox/ui/menu-panel-9slice.png,project-owner-supplied generated artwork,Leo Yuan,2026-07-17,not recorded,docs/ARTWORK_GENERATION_BRIEF_ZH.md,cleared for this repository and its builds,scripts/process_leo_artwork.py
